,satisfaction_v2,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Seat comfort,Departure/Arrival time convenient,Food and drink,Gate location,Inflight wifi service,Inflight entertainment,Online support,Ease of Online booking,On-board service,Leg room service,Baggage handling,Checkin service,Cleanliness,Online boarding,Departure Delay in Minutes,Arrival Delay in Minutes
satisfaction_v2,1.0,-0.21223598116866152,0.292592249067721,0.11797141054379522,-0.10923873295829259,0.31191220296393546,-0.039224331279819065,0.2423844319709743,-0.015506543796944269,0.12067666890804173,-0.012070839001857094,0.2270618545442214,0.5234960998941106,0.3901434030070605,0.4317723820838482,0.3520468476874398,0.3049275151239357,0.2603466819379047,0.26617874017111254,0.25932955919883227,0.33814687503211044,-0.07390930300174424,-0.08069079792257186
Gender,-0.21223598116866152,1.0,0.030957542792081,0.008996177043317309,0.009502786351537494,0.008508055166693713,0.12060490898367479,-0.07210919525722441,0.05219016000887834,-0.05919703090614758,-0.01102811502239404,-0.031396100340761256,-0.14095872641551685,-0.09014068091382893,-0.08213360997029033,-0.05708996902596624,-0.07133458480572391,-0.017056719344631828,-0.018498609774834297,-0.01504493592627917,-0.047372423942410126,0.0034914003125080706,0.001308949416191904
Customer Type,0.292592249067721,0.030957542792081,1.0,0.2841723786429146,0.30823564165712614,0.0856848328563546,-0.018937938790871033,0.042845054821057556,0.18605295532569424,0.04872452631720683,0.0005218618035593555,0.07339999734579092,0.23575696294541326,0.18615428909716344,0.14966370063215972,0.08543258598481995,0.09717949450604368,0.0006387028872670207,0.04435309918065555,0.002332668223676609,0.10639379702299878,-0.0038591669998064983,-0.004730409672805421
Age,0.11797141054379522,0.008996177043317309,0.2841723786429146,1.0,-0.044807994832054415,0.13873141602853073,-0.24962502628246167,0.00878423556681688,0.039055455745017176,0.015748531719421532,-0.000547324217494311,0.01396454290287647,0.1305107686452026,0.12120087423323132,0.07159386882884318,0.0667037171963902,0.08376226933470883,-0.01545223420626992,0.03184506136821484,-0.01827111267480564,0.03797291480300958,-0.009040585852668792,-0.011247758576540963
Type of Travel,-0.10923873295829259,0.009502786351537494,0.30823564165712614,-0.044807994832054415,1.0,-0.552172816612167,-0.12276207640041484,0.016839436466011694,0.19152458907626593,-0.031750915826583626,-0.013800925873977037,-0.019320820379049714,-0.07957560570742085,-0.03938458122148038,-0.02579011552095027,0.03589915995540747,0.013895576623829677,0.0484213482606823,0.05725275732997011,0.058404900373151984,-0.009367742527120458,-0.005913316396521909,-0.005829678224679837
Class,0.31191220296393546,0.008508055166693713,0.0856848328563546,0.13873141602853073,-0.552172816612167,1.0,0.16457616887562787,-0.03349522497919028,-0.05753051737884734,0.049621753091657526,-0.0037722289369054385,0.06278350589674683,0.24822418304255808,0.18417932862100708,0.1330612424426769,0.17189266707656914,0.1327805495422322,0.13084888484474372,0.14077376195301736,0.12455963305058185,0.10173394538355271,-0.010295842182876944,-0.014931678844251919
Flight Distance,-0.039224331279819065,0.12060490898367479,-0.018937938790871033,-0.24962502628246167,-0.12276207640041484,0.16457616887562787,1.0,-0.0424087594537195,0.001350287743049774,-0.004649200130602541,-0.0024088881570638,0.012230222348860467,-0.027542311731236727,-0.032022483704544726,-0.02229928385111913,-0.0325590394241019,-0.030315769893678048,0.019768397114215103,0.0024556504445168385,0.009431812539731087,0.009603524945971031,0.11255544011217583,0.11010311063637068
Seat comfort,0.2423844319709743,-0.07210919525722441,0.042845054821057556,0.00878423556681688,0.016839436466011694,-0.03349522497919028,-0.0424087594537195,1.0,0.4349512012800833,0.7159971305521167,0.40529961252731894,0.12913066033842577,0.4264471150153708,0.12027826578174475,0.2115306829041454,0.12114883742800517,0.1361356961505979,0.11848862920675825,0.041213652155741,0.10847507365055128,0.13039648409005872,-0.02381710158812246,-0.0255060862525276
Departure/Arrival time convenient,-0.015506543796944269,0.05219016000887834,0.18605295532569424,0.039055455745017176,0.19152458907626593,-0.05753051737884734,0.001350287743049774,0.4349512012800833,1.0,0.5273811938547573,0.5442585238077261,-0.001973702086760109,0.07720291358769188,-0.0005462471241318926,0.001755489317149372,0.06044636928805151,0.029421856812466566,0.06739615507601314,0.06279376966183389,0.0671257030117304,-0.0006234597665826503,0.004395131278239823,0.0025987814745479223
Food and drink,0.12067666890804173,-0.05919703090614758,0.04872452631720683,0.015748531719421532,-0.031750915826583626,0.049621753091657526,-0.004649200130602541,0.7159971305521167,0.5273811938547573,1.0,0.5233278700311615,0.02591686987411529,0.36766910056922264,0.02855389459850144,0.041188896047084325,0.03864606089395918,0.07416052955979073,0.036370003269131014,0.011897905189421857,0.03341590318510401,0.013587184252905919,-0.013432558997255166,-0.014880723182913128
