,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
492,639,1,38,4,81550.94,2,0,1,118974.77,1,0,0,0,0
7626,822,1,46,3,115074.02,2,1,0,26249.86,0,1,0,1,0
9398,488,1,34,2,0.0,2,1,1,181270.84,1,0,0,0,0
4190,850,1,31,3,121237.65,1,1,1,31022.56,0,0,1,0,0
7800,698,1,52,1,107906.75,1,1,0,168886.39,0,1,0,1,1
3031,678,1,22,4,174852.89,1,1,1,28149.06,1,0,0,0,0
2084,423,1,36,5,97665.61,1,1,0,118372.55,1,0,0,0,1
2392,649,0,51,4,0.0,1,1,1,150390.57,0,0,1,0,0
7691,568,1,38,3,132951.92,1,0,1,124486.28,1,0,0,0,0
5622,670,0,38,10,89416.99,1,0,0,144275.39,1,0,0,0,0
8867,457,1,38,7,164496.99,1,1,1,163327.27,1,0,0,0,0
3334,671,0,27,5,0.0,2,0,0,120893.07,1,0,0,0,0
3712,639,1,39,1,141789.15,1,1,0,92455.96,0,0,1,0,0
3095,792,0,19,7,143390.51,1,1,0,33282.84,1,0,0,0,0
6117,850,0,37,2,0.0,2,1,0,119969.99,0,0,1,0,0
2254,679,0,36,6,147733.64,1,0,1,172501.38,1,0,0,0,0
1106,678,1,38,2,0.0,2,0,0,115068.99,1,0,0,0,0
4632,753,1,43,5,0.0,2,1,0,109881.71,1,0,0,0,0
4046,650,0,37,9,0.0,2,1,0,17974.08,1,0,0,0,0
8539,620,1,25,1,137712.01,1,1,1,76197.05,0,1,0,0,0
4039,479,0,27,2,172463.45,1,1,1,40315.27,0,0,1,0,0
9578,662,0,34,2,117731.79,2,0,1,55120.79,1,0,0,0,0
3135,694,0,37,10,143835.47,1,0,1,33326.71,1,0,0,0,0
2139,643,1,51,2,105229.53,1,1,0,34967.75,1,0,0,1,1
9283,562,1,27,3,0.0,2,1,0,28137.03,1,0,0,0,0
6453,566,1,44,5,141428.99,2,0,0,68408.74,0,1,0,0,0
7443,634,1,24,2,87413.19,1,1,0,63340.65,1,0,0,0,0
2407,708,1,43,0,118994.84,1,1,0,181499.77,0,1,0,1,1
1227,557,1,28,7,146445.24,2,1,0,184317.74,1,0,0,0,0
205,550,0,37,3,0.0,1,1,1,179670.31,1,0,0,0,0
8662,510,1,44,4,123070.89,1,1,0,28461.29,0,1,0,1,1
7630,705,0,42,8,166685.92,2,1,1,55313.51,0,1,0,0,0
7913,805,0,24,6,143221.35,2,1,0,186035.72,0,1,0,0,0
3983,626,1,44,2,0.0,1,0,1,173117.22,1,0,0,0,1
9464,740,0,39,9,0.0,2,1,0,19047.23,1,0,0,0,0
4010,514,0,66,9,0.0,2,1,1,14234.31,0,0,1,0,0
576,439,1,32,3,138901.61,1,1,0,75685.97,0,0,1,0,0
9044,560,0,47,1,0.0,1,0,0,128882.66,0,0,1,1,1
1630,657,0,57,8,107174.58,1,1,1,126369.55,0,1,0,0,1
8782,600,1,27,6,0.0,2,1,1,172031.22,0,0,1,0,0
1288,548,0,39,7,131468.44,1,1,0,164975.82,0,0,1,0,0
3826,774,0,76,4,112510.89,1,1,1,143133.18,1,0,0,0,0
949,684,1,48,3,73309.38,1,0,0,21228.34,1,0,0,1,1
9766,800,0,39,4,95252.72,1,1,0,13906.34,0,1,0,0,0
1582,690,0,38,1,94456.0,2,0,1,55034.02,1,0,0,0,0
9210,382,0,36,0,0.0,1,1,1,179540.73,0,0,1,0,1
5544,507,0,42,6,0.0,2,1,0,34777.23,1,0,0,0,0
9345,582,0,50,2,148942.0,1,1,1,116944.3,1,0,0,0,0
1827,425,1,22,7,169649.73,2,0,1,136365.0,0,0,1,0,1
5176,756,1,28,6,0.0,1,1,1,164394.65,1,0,0,0,0
1020,625,0,49,6,173434.9,1,1,0,165580.93,1,0,0,1,1
9013,591,1,34,3,96127.27,1,0,0,30972.06,1,0,0,0,0
4402,710,1,46,10,120530.34,1,1,0,166586.99,0,1,0,1,1
5473,787,1,38,3,158373.23,1,1,1,28228.35,0,1,0,0,0
4852,687,0,35,3,0.0,2,1,1,176450.19,0,0,1,0,0
2968,696,1,36,7,0.0,2,1,1,82298.59,0,0,1,0,0
5139,700,0,47,4,0.0,1,1,0,121798.52,0,0,1,1,1
3368,630,0,67,5,0.0,2,1,1,27330.27,1,0,0,0,0
982,668,0,32,7,0.0,2,1,1,777.37,1,0,0,0,0
4705,533,1,22,10,115743.6,1,0,0,43852.05,0,1,0,0,0
8224,702,0,50,3,0.0,2,0,0,94949.84,1,0,0,0,0
9835,838,0,31,2,0.0,2,1,0,8222.96,1,0,0,0,0
6054,633,1,47,0,0.0,1,1,1,6342.84,1,0,0,1,1
5704,732,1,45,6,98792.4,1,1,0,81491.7,0,1,0,1,1
7422,622,0,29,7,101486.96,1,1,1,8788.35,1,0,0,0,0
6456,606,0,31,10,0.0,2,1,0,195209.4,1,0,0,0,0
8898,850,0,40,6,124788.18,1,1,0,65612.12,1,0,0,0,0
4838,556,1,40,9,129860.37,1,0,0,17992.94,1,0,0,0,0
4926,674,1,36,6,100762.64,1,1,0,182156.86,0,1,0,0,0
7627,670,1,40,3,0.0,1,1,1,182650.15,0,0,1,0,0
6819,568,0,39,5,0.0,2,1,1,129569.92,0,0,1,0,0
3996,604,0,30,5,0.0,2,1,0,75786.55,1,0,0,0,0
8402,549,0,36,6,139422.37,1,0,0,83983.39,0,1,0,0,1
2297,709,1,40,9,131569.63,1,1,1,103970.58,1,0,0,0,0
6767,608,0,48,7,75801.74,1,1,0,125762.95,0,0,1,1,0
9945,645,0,44,10,0.0,2,0,1,166707.22,1,0,0,0,0
3100,810,0,35,3,96814.46,2,1,1,120511.03,0,1,0,0,0
7521,670,0,43,1,97792.21,1,0,0,120225.62,0,0,1,0,0
2756,492,0,29,1,144591.96,1,1,1,196293.76,1,0,0,0,0
9007,726,0,31,9,0.0,2,1,1,106117.3,1,0,0,0,0
6328,790,1,41,7,109508.68,1,0,0,86776.38,0,0,1,0,0
8680,747,0,42,4,80214.36,1,1,0,115241.96,1,0,0,0,1
6448,680,1,37,6,124140.57,2,1,0,92826.35,0,0,1,0,0
7792,590,0,40,8,0.0,2,1,0,62933.03,1,0,0,0,0
1626,617,1,28,0,0.0,2,1,1,7597.83,1,0,0,0,1
374,717,0,35,7,58469.37,2,1,1,172459.39,0,1,0,0,0
2390,602,0,32,7,184715.86,2,1,0,113781.99,0,1,0,0,0
1011,719,0,35,3,122964.88,1,1,1,138231.7,0,0,1,0,0
833,634,0,37,3,111432.77,2,1,1,167032.49,0,1,0,0,0
632,839,1,33,10,75592.43,1,1,0,62674.42,0,0,1,0,0
6835,810,0,33,6,0.0,2,1,1,77965.67,1,0,0,0,0
8931,678,1,55,5,0.0,1,0,1,196794.11,1,0,0,1,1
2278,473,1,33,5,125827.43,1,0,1,145698.73,1,0,0,0,0
1893,488,0,34,3,0.0,2,1,1,125979.36,1,0,0,0,0
1695,506,0,34,7,0.0,2,0,0,115842.1,1,0,0,0,0
5384,727,0,28,1,0.0,1,1,0,40357.39,0,0,1,0,0
9165,663,1,46,2,141726.88,1,1,1,58257.23,0,1,0,1,0
9033,806,0,34,2,96152.68,2,1,0,143711.02,0,1,0,0,0
5959,719,1,33,7,0.0,2,1,0,20016.59,0,0,1,0,0
4900,735,0,41,7,179904.0,1,1,1,137180.95,1,0,0,0,0
3956,597,1,60,0,78539.84,1,0,1,48502.88,0,1,0,0,0
866,545,0,38,1,88293.13,2,1,1,24302.95,1,0,0,0,0
6886,733,0,45,2,113939.36,2,1,0,3218.71,0,1,0,1,0
373,802,0,31,1,125013.72,1,1,1,187658.09,0,1,0,0,0
2460,660,0,41,1,129901.21,1,1,0,26025.6,0,1,0,1,1
6670,758,1,43,10,0.0,2,1,1,55313.44,0,0,1,0,0
3504,490,1,37,3,116465.53,1,0,1,24435.77,1,0,0,0,0
8720,711,1,28,8,0.0,2,0,0,105159.89,1,0,0,0,0
5835,609,0,37,5,129312.79,1,1,1,26793.82,0,0,1,0,0
6915,658,0,31,2,77082.65,2,0,0,13482.28,0,1,0,0,0
4636,619,1,31,2,56116.3,2,0,0,2181.94,0,1,0,0,0
3985,691,0,24,6,0.0,2,1,1,92811.2,1,0,0,0,0
9629,497,0,44,2,121250.04,1,0,1,79691.4,0,0,1,0,0
7740,665,1,51,8,0.0,1,1,1,38928.48,0,0,1,0,1
2246,717,1,39,6,0.0,2,1,0,93275.61,0,0,1,0,0
5138,850,0,34,6,0.0,1,0,1,52796.31,1,0,0,0,0
8675,714,0,54,7,126113.28,1,1,0,112777.38,1,0,0,1,0
856,567,1,49,5,134956.02,1,1,0,93953.84,0,1,0,1,1
1955,565,1,58,3,108888.24,3,0,1,135875.51,0,1,0,1,1
4945,529,1,31,2,164003.05,2,1,1,60993.23,1,0,0,0,0
6949,766,0,37,2,99660.13,2,0,1,147700.78,0,1,0,0,0
9975,610,0,50,1,113957.01,2,1,0,196526.55,0,1,0,1,1
1092,715,0,41,4,94267.9,1,0,1,152821.12,1,0,0,0,1
66,581,1,34,1,101633.04,1,1,0,110431.51,0,1,0,0,0
3073,531,1,32,0,109570.21,2,1,1,172049.84,0,1,0,0,0
5593,617,0,50,7,0.0,1,1,0,184839.7,0,0,1,1,1
8116,640,1,43,9,94752.49,1,1,0,184006.36,0,1,0,1,1
211,603,0,31,8,0.0,2,1,1,169915.02,1,0,0,0,0
8667,557,1,46,4,96173.17,2,1,1,116378.31,1,0,0,0,0
4094,513,0,29,10,0.0,2,0,1,25514.77,1,0,0,0,0
5282,822,0,32,8,116358.0,1,1,0,108798.36,1,0,0,0,0
6578,850,1,28,9,0.0,2,1,0,185821.41,1,0,0,0,0
2326,648,0,35,7,0.0,2,0,0,122899.01,0,0,1,0,0
3121,634,0,27,3,107027.52,1,1,0,173425.68,0,1,0,0,0
1906,786,1,29,4,0.0,2,1,0,103372.79,1,0,0,0,0
76,664,0,55,8,0.0,2,1,1,139161.64,1,0,0,0,0
9601,659,1,33,7,89939.62,1,1,0,136540.09,1,0,0,0,0
7620,579,1,27,9,0.0,2,1,0,126838.7,1,0,0,0,0
