,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
9362,684,0,35,3,137179.39,1,1,1,37264.11,1,0,0,0,0.0896099813573651,0,0.4103900186426349,False,False,True,False,False
5704,732,1,45,6,98792.4,1,1,0,81491.7,0,1,0,1,0.608119862175893,1,0.10811986217589298,False,False,False,False,True
9776,747,0,29,7,0.0,2,1,1,141706.43,1,0,0,0,0.04382316749954333,0,0.45617683250045665,False,False,True,False,False
5139,700,0,47,4,0.0,1,1,0,121798.52,0,0,1,1,0.5284282321568624,1,0.02842823215686241,False,False,False,False,True
6082,725,0,40,8,104149.66,1,1,0,62027.9,0,1,0,0,0.3259047840530982,0,0.1740952159469018,False,False,True,False,False
576,439,1,32,3,138901.61,1,1,0,75685.97,0,0,1,0,0.19352690568230024,0,0.30647309431769976,False,False,True,False,False
2297,709,1,40,9,131569.63,1,1,1,103970.58,1,0,0,0,0.14320190961146018,0,0.3567980903885398,False,False,True,False,False
5280,569,1,28,3,100032.52,1,1,0,5159.21,0,1,0,0,0.23308793783702977,1,0.26691206216297025,False,False,False,False,True
5195,850,0,38,2,94652.04,1,1,1,171960.76,0,0,1,0,0.09670400739475138,0,0.4032959926052486,False,False,True,False,False
8658,557,1,38,2,129893.56,1,0,0,102076.03,0,1,0,0,0.29032533507236213,0,0.20967466492763787,False,False,True,False,False
9781,641,1,48,3,147341.43,1,1,1,157458.61,1,0,0,0,0.2803838948132411,1,0.2196161051867589,False,False,False,False,True
7740,665,1,51,8,0.0,1,1,1,38928.48,0,0,1,0,0.3090532431287314,1,0.1909467568712686,False,False,False,False,True
4987,452,1,35,7,0.0,2,1,0,164241.67,1,0,0,0,0.1110780781115726,0,0.3889219218884274,False,False,True,False,False
1890,731,0,33,4,0.0,2,1,1,74945.11,1,0,0,0,0.04505731746259909,0,0.4549426825374009,False,False,True,False,False
7566,574,0,36,4,77967.5,1,1,0,167066.95,0,0,1,0,0.14890021672437548,1,0.3510997832756245,False,False,False,False,True
7889,600,0,57,9,138456.03,2,1,1,103548.25,0,1,0,0,0.29959503904661533,0,0.20040496095338467,False,False,True,False,False
795,761,0,36,8,108239.11,2,0,0,99444.02,0,1,0,0,0.17017345755231741,0,0.3298265424476826,False,False,True,False,False
3090,734,1,43,3,55853.33,2,0,1,94811.85,0,0,1,0,0.15377409909892492,1,0.3462259009010751,False,False,False,False,True
